Общая цель на год,,Капитал в,"р.250 000,00","Просто пополнениями в 15000Р  в меясц и ростом 15%  за год  чисто на инвсетициях возможны 250 000Р, с учетом Москвы возможно и куда больше. Поэтому 250000Р очень вероятная сумма на счету в конце года",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"р.86 720,00","34,69%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Месяц,Январь,,,Февраль,,,Март,,,Апрель,,,Май,,,Июнь,,,Июль,,,Август,,,Сентябрь,,,Октябрь,,,Ноябрь,,,Декабрь
Цели,1) Сессия (Сдача на хорошо-отлично всех экзаменов),2) Технопарк (Поступить и сделать задания),3) Увеличить депозит на 15 000₽ ,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р,,,1) Увелечение депозита на 15000Р
Методы,Готовиться. Найти материалы,"Поговорить с Леней, зайти в технопарк, записать видео",1) Мат помощь 2) Стипендия 3) Работа,1) Стипуха 2) Работа 3) NFT,,,1) Стипуха 2) Работа,,,1) Стипуха 2) Работа,"Все начало идти плохо, потери",,1) Стипуха 2) Работа,Вот тут и показаны потери,,1) Стипуха 2) Работа,"Никакого заработка, а только приближающиеся траты на море, на них отложено",,1) Стипуха 2) Работа,,,1) Стипуха 2) Работа,,,1) Стипуха 2) Работа,,,1) Стипуха 2) Работа,,,1) Стипуха 2) Работа,,,1) Стипуха 2) Работа
Итоги,Сессия на отлично,Технопарк наччнет набор позже,Прибавил,Прибавил,,,Прибавил,,,Прибавил,,,Прибавил,,,Прибавил,,,Прибавил,,,Прибавил,,,Прибавил,,,Прибавил,,,Прибавил,,,Прибавил
,,,"р.46 080,00",15000,,,56940,,,0,,,-44000,,,0,,,12700,,,,,,,,,,,,,,,
,,,"Главная цель меняется: Мат помощь не в этом семестре. Для работы нужны навыки. Стипендии не хватило. Хочу оставшееся время посвятить обучению навыками, чтобы хотя бы летом втопить ими до нужной суммы. Все в навыках. Возьму книгу плюсов и буду смотреть питон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
